EDC Account,EDC Account,AE,AE,VMEU,VMEU,AEPAPT,AEPAPT,AEPIMP,AEPIMP,AEPKPT,AEPKPT,AEPOPT,AEPOPT,AETSAP,AETSAP,BC,BC,COMED,COMED,DAYEDC,DAYEDC,DOMEDC,DOMEDC,DPL,DPL,EASTON,EASTON,DLCO,DLCO,JCBGS,JCBGS,MetEd,MetEd,PE,PE,PaElec,PaElec,PEPCO,PEPCO,SMECO,SMECO,PPL,PPL,UGI-UI,UGI-UI,PSEG,PSEG,RECO,RECO,OEEDC,OEEDC,PAPWR,PAPWR,DEOEDC,DEOEDC,EKPC,EKPC
Zone,Zone,AECO,AECO,AECO,AECO,AEP,AEP,AEP,AEP,AEP,AEP,AEP,AEP,APS,APS,BGE,BGE,COMED,COMED,DAY,DAY,DOM,DOM,DPL,DPL,DPL,DPL,DUQ,DUQ,JCPL,JCPL,METED,METED,PECO,PECO,PENELEC,PENELEC,PEPCO,PEPCO,PEPCO,PEPCO,PPL,PPL,PPL,PPL,PSEG,PSEG,RECO,RECO,ATSI,ATSI,ATSI,ATSI,DEOK,DEOK,EKPC,EKPC
NERC Region,NERC Region,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,SERC,SERC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,SERC,SERC
EPT Hour Ending,GMT Hour Ending,Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh)
02/01/2018 18,02/01/2018 23,1175.654000000,1152.137000000,87.595000000,85.823000000,5317.534000000,5160.534000000,3693.758000000,3587.258000000,833.026000000,814.726000000,7245.023000000,7024.223000000,6602.884000000,6457.484000000,4105.351000000,4026.562000000,12926.740000000,12517.840000000,2383.000000000,2312.600000000,11944.993000000,11745.693000000,2337.652000000,2273.522000000,33.557000000,32.600000000,1653.862000000,1641.462000000,3004.884000000,2959.536000000,2144.564000000,2085.115000000,5373.734000000,5290.217000000,2381.447000000,2297.281000000,3362.955000000,3302.761000000,438.445000000,430.882000000,5545.536000000,5424.801000000,156.031000000,150.034000000,5636.377000000,5553.945000000,186.024000000,183.897000000,8221.404000000,8053.204000000,646.646000000,633.046000000,3487.818000000,3438.818000000,1860.653000000,1815.453000000
02/01/2018 19,02/02/2018 00,1213.898000000,1188.060000000,87.986000000,86.009000000,5485.223000000,5337.923000000,3853.888000000,3752.888000000,862.664000000,845.364000000,7452.506000000,7246.906000000,6688.720000000,6552.620000000,4139.057000000,4058.718000000,13664.899000000,13281.999000000,2462.000000000,2393.600000000,12315.570000000,12121.470000000,2413.064000000,2344.702000000,34.566000000,33.600000000,1672.527000000,1660.727000000,3046.770000000,2999.433000000,2152.023000000,2091.069000000,5390.847000000,5308.279000000,2411.325000000,2326.676000000,3336.240000000,3276.677000000,458.034000000,450.111000000,5580.707000000,5454.879000000,158.511000000,152.892000000,5636.410000000,5551.453000000,187.092000000,184.953000000,8467.078000000,8294.878000000,642.023000000,628.123000000,3575.490000000,3526.190000000,2003.346000000,1952.946000000
02/01/2018 20,02/02/2018 01,1195.123000000,1170.754000000,86.380000000,84.547000000,5471.774000000,5336.174000000,3865.318000000,3770.118000000,871.999000000,855.699000000,7543.520000000,7352.520000000,6659.280000000,6537.480000000,4100.176000000,4026.895000000,13820.160000000,13470.460000000,2458.000000000,2390.400000000,12192.077000000,12011.077000000,2399.282000000,2335.088000000,33.808000000,32.900000000,1665.607000000,1654.507000000,2991.724000000,2949.977000000,2123.807000000,2066.712000000,5303.310000000,5231.111000000,2402.900000000,2322.984000000,3272.680000000,3220.301000000,459.960000000,452.824000000,5508.994000000,5394.526000000,157.677000000,151.505000000,5553.289000000,5478.748000000,182.718000000,180.891000000,8488.349000000,8323.349000000,630.329000000,617.429000000,3615.600000000,3566.800000000,2034.284000000,1982.284000000
02/01/2018 21,02/02/2018 02,1166.924000000,1142.883000000,84.400000000,82.555000000,5486.108000000,5352.408000000,3853.655000000,3760.555000000,900.099000000,883.799000000,7490.644000000,7303.644000000,6623.669000000,6507.269000000,3976.064000000,3904.771000000,13700.425000000,13359.725000000,2458.000000000,2388.800000000,11891.081000000,11720.681000000,2334.100000000,2272.417000000,32.913000000,32.000000000,1640.944000000,1630.144000000,2892.614000000,2851.822000000,2081.874000000,2025.921000000,5158.176000000,5087.344000000,2359.973000000,2278.323000000,3129.762000000,3080.037000000,447.919000000,441.025000000,5360.091000000,5248.054000000,154.177000000,148.081000000,5436.892000000,5363.959000000,177.031000000,175.187000000,8457.346000000,8290.646000000,643.566000000,630.166000000,3609.780000000,3560.480000000,2075.681000000,2023.281000000
02/01/2018 22,02/02/2018 03,1109.777000000,1086.098000000,80.293000000,78.465000000,5439.338000000,5310.138000000,3745.660000000,3658.160000000,909.406000000,893.506000000,7389.212000000,7208.912000000,6470.669000000,6361.569000000,3794.117000000,3721.746000000,13436.360000000,13112.960000000,2432.000000000,2358.700000000,11387.541000000,11233.341000000,2216.582000000,2157.548000000,30.438000000,29.600000000,1596.716000000,1586.116000000,2727.180000000,2685.753000000,1997.395000000,1940.575000000,4937.466000000,4863.854000000,2292.470000000,2209.742000000,2963.824000000,2914.946000000,419.639000000,412.957000000,5151.382000000,5035.097000000,147.489000000,141.336000000,5216.518000000,5139.724000000,167.467000000,165.557000000,8276.117000000,8118.317000000,615.712000000,603.112000000,3550.695000000,3501.795000000,2042.752000000,1990.652000000
02/01/2018 23,02/02/2018 04,1024.752000000,1004.481000000,74.838000000,73.307000000,5302.337000000,5181.337000000,3609.359000000,3528.359000000,901.802000000,886.602000000,7091.513000000,6924.613000000,6188.912000000,6090.912000000,3528.991000000,3463.752000000,12993.885000000,12689.485000000,2344.000000000,2276.200000000,10631.127000000,10492.327000000,2052.610000000,2001.146000000,27.596000000,26.900000000,1519.718000000,1509.118000000,2510.580000000,2473.267000000,1865.163000000,1812.329000000,4629.978000000,4565.927000000,2203.722000000,2122.686000000,2824.269000000,2782.330000000,380.057000000,374.560000000,4823.525000000,4715.401000000,136.955000000,131.383000000,4879.553000000,4807.431000000,152.968000000,151.383000000,7888.487000000,7746.887000000,603.865000000,592.665000000,3406.508000000,3361.008000000,2001.905000000,1952.205000000
02/01/2018 24,02/02/2018 05,953.526000000,933.409000000,70.136000000,68.624000000,5130.412000000,5018.012000000,3428.937000000,3354.737000000,860.825000000,846.925000000,6832.037000000,6678.037000000,5822.752000000,5733.852000000,3320.020000000,3254.963000000,12286.374000000,11994.374000000,2290.000000000,2228.100000000,10057.409000000,9923.209000000,1919.569000000,1870.227000000,25.724000000,25.100000000,1457.824000000,1447.624000000,2323.454000000,2286.689000000,1776.015000000,1723.125000000,4319.600000000,4253.825000000,2095.326000000,2004.451000000,2673.962000000,2630.340000000,350.100000000,344.546000000,4600.716000000,4493.589000000,125.854000000,120.456000000,4584.150000000,4510.768000000,139.679000000,137.961000000,7566.992000000,7434.492000000,596.373000000,585.573000000,3276.717000000,3234.717000000,1954.850000000,1906.750000000
02/02/2018 01,02/02/2018 06,909.802000000,890.627000000,66.692000000,65.222000000,5030.608000000,4915.808000000,3358.838000000,3284.138000000,843.373000000,829.073000000,6791.746000000,6632.346000000,5650.738000000,5566.638000000,3183.317000000,3125.111000000,11742.657000000,11448.157000000,2244.000000000,2181.400000000,9666.846000000,9528.146000000,1837.035000000,1790.635000000,25.518000000,24.900000000,1414.612000000,1404.712000000,2178.292000000,2143.876000000,1708.457000000,1655.856000000,4133.837000000,4070.608000000,2051.242000000,1964.011000000,2551.392000000,2511.487000000,337.759000000,332.672000000,4418.679000000,4311.316000000,117.693000000,115.087000000,4340.085000000,4271.293000000,130.269000000,128.756000000,7328.798000000,7204.198000000,568.952000000,558.752000000,3209.883000000,3168.083000000,1982.685000000,1934.985000000
02/02/2018 02,02/02/2018 07,879.466000000,861.396000000,65.487000000,64.075000000,5011.646000000,4904.746000000,3286.623000000,3217.623000000,838.155000000,824.655000000,6739.331000000,6591.231000000,5644.809000000,5564.509000000,3104.123000000,3050.174000000,11444.452000000,11165.752000000,2224.000000000,2164.600000000,9505.776000000,9372.676000000,1812.942000000,1770.080000000,25.802000000,25.200000000,1388.314000000,1378.614000000,2117.940000000,2084.895000000,1664.640000000,1614.336000000,4020.063000000,3961.859000000,2009.853000000,1926.753000000,2521.481000000,2484.684000000,339.526000000,334.774000000,4385.721000000,4283.061000000,115.119000000,112.620000000,4222.215000000,4156.432000000,125.751000000,124.469000000,7206.690000000,7084.690000000,578.501000000,568.401000000,3204.447000000,3163.647000000,1986.750000000,1938.950000000
02/02/2018 03,02/02/2018 08,871.237000000,853.581000000,64.755000000,63.423000000,5031.373000000,4928.773000000,3323.769000000,3257.769000000,855.684000000,842.584000000,6783.698000000,6641.598000000,5751.319000000,5671.219000000,3093.750000000,3039.438000000,11264.750000000,11008.350000000,2224.000000000,2166.400000000,9499.905000000,9374.305000000,1835.515000000,1790.638000000,26.417000000,25.800000000,1401.202000000,1391.502000000,2104.152000000,2071.569000000,1649.299000000,1600.452000000,3974.061000000,3914.918000000,2008.984000000,1922.582000000,2472.126000000,2433.920000000,346.272000000,341.128000000,4375.453000000,4272.913000000,116.242000000,113.687000000,4170.649000000,4107.592000000,123.723000000,122.407000000,7275.683000000,7153.883000000,585.544000000,575.444000000,3207.691000000,3167.191000000,2032.184000000,1983.184000000
02/02/2018 04,02/02/2018 09,873.765000000,856.895000000,65.166000000,63.891000000,5122.039000000,5019.339000000,3332.597000000,3266.897000000,880.388000000,867.188000000,6877.178000000,6735.778000000,5818.754000000,5736.454000000,3117.439000000,3064.713000000,11139.542000000,10902.142000000,2231.000000000,2173.000000000,9655.194000000,9532.594000000,1861.848000000,1816.675000000,26.795000000,26.200000000,1413.546000000,1403.746000000,2111.141000000,2081.951000000,1667.829000000,1618.971000000,3995.300000000,3939.675000000,2025.582000000,1940.416000000,2490.577000000,2453.321000000,356.807000000,351.706000000,4391.909000000,4294.193000000,117.841000000,115.382000000,4155.336000000,4101.044000000,122.988000000,121.791000000,7288.980000000,7166.280000000,606.380000000,595.880000000,3257.298000000,3216.098000000,2119.284000000,2068.484000000
02/02/2018 05,02/02/2018 10,896.177000000,880.425000000,66.515000000,65.333000000,5317.838000000,5211.038000000,3397.771000000,3330.471000000,909.165000000,895.265000000,6975.708000000,6831.508000000,6091.105000000,6004.205000000,3253.882000000,3201.076000000,11173.083000000,10946.183000000,2281.000000000,2219.400000000,10171.679000000,10048.579000000,1945.443000000,1898.459000000,27.659000000,27.000000000,1450.748000000,1440.648000000,2175.564000000,2148.957000000,1743.592000000,1694.368000000,4118.207000000,4066.632000000,2076.373000000,1994.636000000,2659.053000000,2622.267000000,382.313000000,377.215000000,4594.817000000,4501.302000000,121.547000000,119.148000000,4231.140000000,4183.316000000,127.245000000,126.213000000,7457.847000000,7325.447000000,592.441000000,581.641000000,3334.356000000,3291.256000000,2160.628000000,2108.428000000
02/02/2018 06,02/02/2018 11,956.184000000,937.091000000,71.571000000,70.055000000,5680.558000000,5557.358000000,3524.074000000,3448.774000000,960.757000000,944.857000000,7401.258000000,7237.058000000,6463.845000000,6362.645000000,3656.829000000,3584.567000000,11408.292000000,11176.092000000,2412.000000000,2344.800000000,11135.914000000,10997.214000000,2133.538000000,2074.657000000,30.218000000,29.400000000,1538.984000000,1528.184000000,2353.165000000,2319.501000000,1899.073000000,1841.483000000,4481.277000000,4419.872000000,2239.752000000,2150.606000000,2926.878000000,2879.978000000,427.116000000,420.537000000,5016.475000000,4912.411000000,132.398000000,129.544000000,4514.413000000,4455.669000000,137.840000000,136.446000000,7858.065000000,7705.565000000,635.537000000,622.737000000,3555.899000000,3508.499000000,2322.845000000,2264.345000000
02/02/2018 07,02/02/2018 12,1057.635000000,1038.156000000,79.209000000,77.639000000,6190.893000000,6044.093000000,3802.142000000,3713.242000000,1033.752000000,1014.952000000,7955.352000000,7762.652000000,7072.680000000,6955.580000000,4198.858000000,4116.831000000,12073.200000000,11828.100000000,2616.000000000,2543.000000000,12579.688000000,12405.988000000,2397.411000000,2329.178000000,34.605000000,33.600000000,1670.424000000,1658.924000000,2649.751000000,2613.720000000,2095.336000000,2037.097000000,4946.990000000,4880.921000000,2415.656000000,2321.415000000,3396.112000000,3342.950000000,485.982000000,478.597000000,5524.462000000,5417.565000000,147.869000000,143.391000000,5003.950000000,4945.943000000,155.745000000,154.320000000,8523.892000000,8343.892000000,686.089000000,670.589000000,3848.385000000,3793.585000000,2503.846000000,2435.246000000
02/02/2018 08,02/02/2018 13,1118.738000000,1097.085000000,83.820000000,82.132000000,6506.969000000,6346.569000000,3996.157000000,3899.657000000,1077.559000000,1057.259000000,8350.226000000,8139.026000000,7401.453000000,7271.653000000,4438.525000000,4345.870000000,13050.020000000,12799.620000000,2742.000000000,2668.100000000,13398.836000000,13196.636000000,2516.363000000,2438.800000000,39.578000000,38.400000000,1773.047000000,1761.347000000,2851.085000000,2808.973000000,2202.632000000,2141.171000000,5323.998000000,5245.328000000,2568.325000000,2456.698000000,3656.033000000,3594.471000000,517.868000000,509.433000000,5906.182000000,5778.526000000,158.014000000,151.505000000,5384.800000000,5315.603000000,171.976000000,170.169000000,8905.359000000,8711.259000000,729.289000000,712.289000000,4035.629000000,3977.329000000,2609.147000000,2533.347000000
02/02/2018 09,02/02/2018 14,1119.008000000,1096.500000000,85.134000000,83.363000000,6536.431000000,6371.831000000,3967.124000000,3868.624000000,1099.112000000,1078.112000000,8287.348000000,8074.548000000,7486.284000000,7356.584000000,4378.074000000,4291.199000000,13456.266000000,13196.066000000,2721.000000000,2647.600000000,13265.005000000,13061.005000000,2520.113000000,2443.404000000,41.176000000,39.900000000,1808.833000000,1796.933000000,2879.208000000,2837.790000000,2237.189000000,2175.378000000,5383.253000000,5304.934000000,2619.508000000,2515.832000000,3647.481000000,3587.508000000,508.445000000,500.334000000,5959.228000000,5827.544000000,165.873000000,159.160000000,5454.740000000,5378.841000000,176.859000000,175.072000000,8947.252000000,8750.552000000,747.368000000,729.968000000,3998.179000000,3940.179000000,2527.107000000,2450.907000000
02/02/2018 10,02/02/2018 15,1067.776000000,1046.416000000,84.232000000,82.504000000,6596.095000000,6422.595000000,3917.491000000,3816.491000000,1095.164000000,1072.764000000,8156.757000000,7937.657000000,7512.177000000,7377.777000000,4317.205000000,4232.221000000,13509.470000000,13230.970000000,2699.000000000,2621.700000000,13064.873000000,12857.673000000,2471.973000000,2397.745000000,39.494000000,38.300000000,1830.016000000,1817.716000000,2768.236000000,2726.199000000,2236.530000000,2174.557000000,5392.087000000,5309.990000000,2600.948000000,2502.858000000,3623.037000000,3559.328000000,478.433000000,470.366000000,5950.287000000,5813.229000000,164.980000000,158.150000000,5335.401000000,5255.927000000,176.680000000,174.763000000,8979.210000000,8783.910000000,746.553000000,729.353000000,3927.201000000,3867.801000000,2482.170000000,2408.570000000
02/02/2018 11,02/02/2018 16,1033.405000000,1013.119000000,72.300000000,70.834000000,6568.802000000,6375.102000000,3860.750000000,3749.750000000,1084.852000000,1059.952000000,8194.158000000,7948.658000000,7574.994000000,7411.394000000,4237.588000000,4157.329000000,13434.712000000,13129.412000000,2662.000000000,2577.500000000,12858.033000000,12620.033000000,2438.231000000,2369.652000000,38.602000000,37.500000000,1853.020000000,1839.420000000,2749.130000000,2697.618000000,2249.603000000,2193.300000000,5464.138000000,5374.582000000,2599.949000000,2491.105000000,3614.713000000,3544.128000000,470.165000000,461.286000000,5976.455000000,5822.890000000,162.689000000,155.816000000,5406.363000000,5318.959000000,177.595000000,175.605000000,9069.008000000,8873.508000000,722.839000000,705.939000000,3862.116000000,3800.216000000,2364.112000000,2293.612000000
02/02/2018 12,02/02/2018 17,1035.319000000,1012.132000000,73.326000000,71.640000000,6492.273000000,6275.973000000,3855.789000000,3730.989000000,1058.216000000,1030.616000000,8134.286000000,7856.586000000,7631.956000000,7432.556000000,4186.878000000,4100.804000000,13414.238000000,13090.938000000,2609.000000000,2521.800000000,12813.362000000,12544.962000000,2410.892000000,2343.335000000,38.258000000,37.200000000,1857.881000000,1842.781000000,2761.599000000,2702.960000000,2259.913000000,2203.168000000,5484.101000000,5387.889000000,2610.239000000,2481.116000000,3605.082000000,3522.051000000,455.630000000,445.467000000,6008.093000000,5835.678000000,165.077000000,157.932000000,5427.302000000,5328.821000000,181.575000000,179.176000000,9027.819000000,8822.319000000,718.038000000,700.638000000,3794.899000000,3732.199000000,2288.071000000,2221.071000000
02/02/2018 13,02/02/2018 18,1068.755000000,1043.023000000,73.615000000,71.796000000,6384.279000000,6173.979000000,3865.375000000,3739.275000000,1037.666000000,1011.066000000,8077.051000000,7803.451000000,7591.466000000,7386.066000000,4177.525000000,4089.548000000,13263.000000000,12938.400000000,2574.000000000,2486.800000000,12793.033000000,12517.633000000,2390.763000000,2325.827000000,38.072000000,37.000000000,1852.312000000,1836.812000000,2751.727000000,2694.467000000,2237.004000000,2180.168000000,5524.459000000,5425.034000000,2619.388000000,2482.320000000,3609.941000000,3526.304000000,447.802000000,437.731000000,5983.130000000,5797.128000000,164.632000000,157.425000000,5356.688000000,5258.401000000,178.611000000,176.168000000,8932.898000000,8727.998000000,707.289000000,689.989000000,3709.394000000,3648.594000000,2199.960000000,2136.060000000
02/02/2018 14,02/02/2018 19,1076.767000000,1051.170000000,78.405000000,76.513000000,6247.214000000,6048.114000000,3808.930000000,3689.830000000,1019.375000000,994.075000000,7995.530000000,7733.630000000,7519.538000000,7325.438000000,4207.346000000,4123.636000000,13099.000000000,12767.700000000,2519.000000000,2434.000000000,12697.290000000,12435.190000000,2376.109000000,2314.551000000,37.935000000,37.000000000,1845.409000000,1830.209000000,2766.488000000,2711.987000000,2225.794000000,2171.262000000,5492.375000000,5398.931000000,2587.985000000,2450.858000000,3587.386000000,3506.744000000,449.161000000,439.399000000,5967.759000000,5786.822000000,163.696000000,156.752000000,5373.868000000,5281.069000000,177.985000000,175.715000000,8827.659000000,8628.959000000,705.706000000,689.006000000,3612.489000000,3553.889000000,2090.730000000,2027.730000000
02/02/2018 15,02/02/2018 20,1078.632000000,1053.494000000,80.060000000,78.145000000,6174.834000000,5965.334000000,3706.717000000,3584.217000000,1000.899000000,974.499000000,7880.613000000,7604.313000000,7445.645000000,7232.445000000,4252.243000000,4167.048000000,12895.044000000,12546.644000000,2457.000000000,2368.200000000,12687.009000000,12406.409000000,2406.814000000,2346.208000000,38.343000000,37.400000000,1830.972000000,1814.572000000,2810.457000000,2753.345000000,2216.789000000,2161.381000000,5428.469000000,5337.564000000,2577.931000000,2439.896000000,3638.046000000,3555.239000000,456.715000000,446.634000000,5936.970000000,5753.721000000,163.400000000,156.440000000,5434.072000000,5339.417000000,176.944000000,174.663000000,8769.060000000,8576.060000000,683.160000000,667.160000000,3515.024000000,3456.224000000,1971.256000000,1910.656000000
02/02/2018 16,02/02/2018 21,1117.266000000,1090.768000000,78.763000000,76.823000000,6143.396000000,5923.096000000,3622.625000000,3495.725000000,983.201000000,955.601000000,7765.826000000,7477.726000000,7444.082000000,7210.182000000,4434.814000000,4343.442000000,12719.031000000,12365.731000000,2376.000000000,2288.900000000,12900.456000000,12598.656000000,2498.252000000,2432.477000000,39.269000000,38.200000000,1807.796000000,1790.596000000,2939.223000000,2877.505000000,2234.065000000,2175.873000000,5502.681000000,5410.175000000,2508.856000000,2376.882000000,3687.768000000,3608.816000000,488.923000000,478.929000000,5913.245000000,5728.281000000,163.993000000,156.952000000,5512.779000000,5415.478000000,178.530000000,176.152000000,8664.319000000,8470.219000000,678.546000000,662.546000000,3464.250000000,3406.650000000,1927.568000000,1866.868000000
02/02/2018 17,02/02/2018 22,1196.602000000,1168.607000000,84.855000000,82.747000000,6192.204000000,5973.704000000,3547.496000000,3424.796000000,991.566000000,964.266000000,7633.966000000,7353.566000000,7588.592000000,7333.692000000,4700.518000000,4600.658000000,12613.463000000,12266.663000000,2367.000000000,2282.000000000,13602.727000000,13271.427000000,2689.159000000,2607.052000000,41.899000000,40.600000000,1813.653000000,1795.153000000,3051.166000000,2987.511000000,2271.704000000,2211.472000000,5650.598000000,5551.291000000,2538.443000000,2405.471000000,3838.519000000,3757.667000000,547.101000000,536.091000000,6098.651000000,5905.777000000,169.881000000,162.263000000,5707.394000000,5606.146000000,184.678000000,182.219000000,8608.595000000,8412.795000000,678.003000000,662.203000000,3459.423000000,3402.823000000,1941.202000000,1881.102000000
02/02/2018 18,02/02/2018 23,1314.292000000,1283.270000000,91.433000000,89.183000000,6485.570000000,6271.370000000,3592.692000000,3475.192000000,1007.077000000,980.677000000,7843.739000000,7575.439000000,7913.502000000,7635.302000000,5037.645000000,4928.999000000,12851.979000000,12507.679000000,2430.000000000,2350.200000000,14960.704000000,14546.504000000,2953.626000000,2851.960000000,45.927000000,44.400000000,1852.067000000,1833.267000000,3298.451000000,3236.178000000,2379.414000000,2317.888000000,5965.069000000,5860.199000000,2599.129000000,2462.959000000,4070.588000000,3984.335000000,623.843000000,611.142000000,6368.467000000,6168.946000000,178.601000000,170.640000000,6012.392000000,5912.882000000,195.707000000,193.187000000,8621.696000000,8426.996000000,712.952000000,696.752000000,3568.673000000,3511.473000000,2059.731000000,1997.531000000
02/02/2018 19,02/03/2018 00,1366.411000000,1333.942000000,92.773000000,90.467000000,6859.673000000,6648.773000000,3620.014000000,3510.414000000,1066.718000000,1041.118000000,8035.691000000,7779.991000000,8122.834000000,7869.034000000,5224.740000000,5115.456000000,13494.743000000,13161.943000000,2543.000000000,2467.100000000,15802.876000000,15406.776000000,3100.950000000,2992.014000000,48.219000000,46.500000000,1883.310000000,1865.310000000,3392.681000000,3334.711000000,2418.074000000,2356.570000000,6094.221000000,5990.284000000,2609.023000000,2477.860000000,4128.107000000,4036.849000000,670.706000000,656.480000000,6457.694000000,6253.000000000,183.301000000,175.309000000,6151.349000000,6055.816000000,200.184000000,197.745000000,8867.430000000,8676.330000000,731.945000000,715.845000000,3742.665000000,3684.265000000,2249.624000000,2177.524000000
02/02/2018 20,02/03/2018 01,1353.858000000,1323.917000000,91.126000000,89.017000000,6986.064000000,6767.564000000,3693.161000000,3579.461000000,1089.210000000,1062.510000000,8042.466000000,7783.166000000,8051.782000000,7800.582000000,5173.587000000,5071.007000000,13527.382000000,13184.882000000,2538.000000000,2465.400000000,15948.499000000,15551.799000000,3076.148000000,2971.998000000,48.377000000,46.800000000,1856.000000000,1838.400000000,3348.752000000,3292.480000000,2399.416000000,2341.535000000,5971.325000000,5874.834000000,2600.755000000,2474.006000000,4118.944000000,4031.675000000,682.318000000,668.306000000,6411.199000000,6213.484000000,181.655000000,174.041000000,6091.606000000,6003.079000000,196.193000000,193.966000000,8797.936000000,8600.836000000,724.128000000,707.628000000,3764.566000000,3705.966000000,2376.226000000,2297.026000000
02/02/2018 21,02/03/2018 02,1330.824000000,1298.619000000,89.408000000,87.208000000,7085.189000000,6839.389000000,3632.166000000,3508.666000000,1109.669000000,1079.469000000,7966.207000000,7683.807000000,7950.012000000,7681.312000000,5094.138000000,4988.269000000,13341.207000000,12934.707000000,2521.000000000,2447.000000000,15991.043000000,15580.543000000,3065.112000000,2960.493000000,48.131000000,46.500000000,1835.391000000,1816.991000000,3289.676000000,3230.648000000,2368.751000000,2307.761000000,5887.516000000,5784.450000000,2572.876000000,2437.460000000,3976.442000000,3886.771000000,683.899000000,669.081000000,6338.120000000,6130.423000000,179.423000000,171.818000000,6017.628000000,5920.598000000,192.079000000,189.661000000,8674.557000000,8476.257000000,719.111000000,702.411000000,3767.472000000,3706.472000000,2433.747000000,2349.147000000
02/02/2018 22,02/03/2018 03,1288.715000000,1258.229000000,86.669000000,84.610000000,7091.766000000,6841.166000000,3680.823000000,3554.123000000,1126.949000000,1095.549000000,7841.515000000,7556.515000000,7843.948000000,7576.948000000,4983.590000000,4884.145000000,13102.008000000,12668.608000000,2473.000000000,2400.300000000,15860.767000000,15463.467000000,2979.904000000,2885.006000000,46.608000000,45.100000000,1780.009000000,1761.609000000,3171.952000000,3114.173000000,2312.909000000,2252.753000000,5679.982000000,5584.438000000,2498.205000000,2362.926000000,3885.304000000,3797.777000000,669.236000000,654.675000000,6185.228000000,5978.859000000,175.029000000,167.596000000,5851.557000000,5753.910000000,184.934000000,182.714000000,8377.124000000,8186.724000000,704.980000000,688.480000000,3714.329000000,3654.129000000,2458.710000000,2372.810000000
02/02/2018 23,02/03/2018 04,1223.670000000,1194.567000000,82.720000000,80.690000000,7010.020000000,6754.420000000,3512.191000000,3388.991000000,1135.539000000,1103.039000000,7580.163000000,7295.363000000,7616.079000000,7354.579000000,4758.768000000,4667.256000000,12707.542000000,12301.642000000,2378.000000000,2307.800000000,15503.683000000,15138.783000000,2893.666000000,2804.920000000,45.300000000,43.900000000,1694.623000000,1675.523000000,2986.792000000,2922.124000000,2210.962000000,2152.443000000,5412.038000000,5320.359000000,2396.938000000,2263.277000000,3746.251000000,3665.078000000,648.067000000,634.546000000,5923.291000000,5718.598000000,167.597000000,160.417000000,5581.324000000,5484.150000000,173.239000000,171.210000000,8039.615000000,7860.015000000,677.581000000,662.681000000,3613.268000000,3554.668000000,2480.438000000,2390.838000000
02/02/2018 24,02/03/2018 05,1160.430000000,1131.778000000,79.164000000,77.137000000,6908.650000000,6632.850000000,3436.237000000,3303.737000000,1136.072000000,1100.872000000,7294.609000000,6993.909000000,7407.786000000,7153.486000000,4573.573000000,4484.892000000,12069.055000000,11658.855000000,2285.000000000,2211.600000000,15114.789000000,14776.489000000,2865.421000000,2773.419000000,43.903000000,42.500000000,1632.953000000,1613.653000000,2787.934000000,2729.643000000,2098.630000000,2043.467000000,5152.579000000,5064.883000000,2269.448000000,2140.717000000,3581.905000000,3513.427000000,629.818000000,618.237000000,5683.925000000,5483.152000000,157.131000000,150.189000000,5299.456000000,5212.012000000,160.434000000,158.461000000,7696.803000000,7522.003000000,658.407000000,643.707000000,3495.247000000,3435.747000000,2417.988000000,2326.488000000
