Published Report Versions
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 12:00:15 PM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.82,4001.01,4001.02,4000.07,4000.83,4000.81
Report Name,Start Date,End Date,Version,Version Timestamp (EPT),Report Version Comments
Day-Ahead Scheduling Reserve Credits,09/21/2017,09/21/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,09/22/2017,09/22/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,09/25/2017,09/25/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,12/01/2017,12/01/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/01/2018,01/01/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/02/2018,01/02/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/03/2018,01/03/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/04/2018,01/04/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/05/2018,01/05/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/06/2018,01/06/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/07/2018,01/07/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/08/2018,01/08/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/09/2018,01/09/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/10/2018,01/10/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/11/2018,01/11/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/12/2018,01/12/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/13/2018,01/13/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/14/2018,01/14/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/15/2018,01/15/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/16/2018,01/16/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/17/2018,01/17/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/18/2018,01/18/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/19/2018,01/19/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/20/2018,01/20/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/21/2018,01/21/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/22/2018,01/22/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/23/2018,01/23/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/24/2018,01/24/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/25/2018,01/25/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/26/2018,01/26/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/27/2018,01/27/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/28/2018,01/28/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/29/2018,01/29/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/30/2018,01/30/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Credits,01/31/2018,01/31/2018,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Summary,09/04/2017,09/04/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Summary,09/18/2017,09/18/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Summary,09/19/2017,09/19/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Summary,09/20/2017,09/20/2017,20180101.000,02/07/2018 09:00:03,
Day-Ahead Scheduling Reserve Summary,09/21/2017,09/21/2017,20180101.000,02/07/2018 09:00:03,
